StudentID,FirstName,LastName,Age,Gender,Faculty,GraduationYear,Phone,Location,Email,Password
496,Layal,Shahidi,33,Male,Computer Science,2023,8966921689,Cairo,pholsall1c@sciencedirect.com,fN1&qbff4C
453,Zaki,Ta'an,32,Male,Computer Science,2022,9163786416,South Sinai,fbromet1d@illinois.edu,vQ5!q}zj2pEQ.A
77,Munir,Al-Farsi,27,Female,Engineering,2022,3183054236,Kafr El Sheikh,tbromley1e@cisco.com,cC7(7B>Oe_RdnbP
972,Afaf,Fawzi,34,Female,Computer Science,2022,4942982293,Alexandria,vlannen1f@google.co.jp,nD6~'`&(K3Yrept
429,Khadija,Abdul-Rahman,27,Female,Computer Science,2023,4266021524,North Sinai,zkrzysztofiak1g@newyorker.com,"dY8""SVB_1"
897,Zaki,Tannous,27,Male,Engineering,2023,9947242858,North Sinai,ksawer1h@answers.com,kM3}$W_\w>
796,Faisal,Hossain,32,Female,Engineering,2023,4798459161,Monufia,okiss1i@xrea.com,"rZ1`v,b9bLs}"
217,Amani,Abdul-Rahman,35,Female,Engineering,2023,8534469718,New Valley (Al-Wadi Al-Gadid),skiddle1j@unesco.org,dI6!KwJybf9qxsMM
885,Shaima,Abdul-Rahman,22,Male,Engineering,2023,9382796537,South Sinai,fleathers1k@seesaa.net,nA6.MnEeH
677,Khalid,Fawzi,23,Female,Engineering,2023,6867078642,New Valley (Al-Wadi Al-Gadid),fbertholin1l@senate.gov,mO8#R2c*(jE8eJ4
936,Layal,Nassar,31,Male,Engineering,2022,9951880276,Matrouh,gelce1m@wix.com,"tG3~V,&i""0>w{"
801,Huda,Wahid,34,Male,Computer Science,2020,4554544472,Faiyum,cbrownlea1n@house.gov,"cE1>g3<<=5Y0#K""}"
420,Faisal,Nasr,25,Female,Computer Science,2023,7318913355,Matrouh,bsenior1o@irs.gov,"iV9>=7rHy7u""5e~p"
930,Jamal,Shahidi,32,Male,Engineering,2021,3817621241,Monufia,rborder1p@myspace.com,"qB5,YyT$5UQ/b)"
211,Nada,Shahidi,33,Male,Agriculture,2022,9124508635,Beni Suef,blemaitre1q@smh.com.au,dM1{!MJZO~
735,Qasim,Khoury,26,Male,Engineering,2022,4291145163,Suez,aaspel1r@ftc.gov,uC3\6bhiy6zg#I
626,Rafiq,Al-Amiri,29,Male,Computer Science,2023,2878522937,Beni Suef,cskune1s@shareasale.com,"aW5)Jw.`""w"
805,Mayada,Safar,22,Female,Computer Science,2020,7436716247,New Valley (Al-Wadi Al-Gadid),kabrams1t@epa.gov,hC0!?}2O&9W)
692,Mariam,Zaman,27,Female,Engineering,2020,7133984395,Giza,sdegoy1u@creativecommons.org,mX5<%wP6=9HT
999,Saida,Maalouf,28,Male,Computer Science,2021,9857890184,Dakahlia,bdearnaly1v@comcast.net,hS8({@E|M
132,Hind,Suleiman,28,Male,Engineering,2023,5857675390,Sohag,qsnaddin1w@blogtalkradio.com,"vS6=l,v7o"
848,Nawal,Jaziri,35,Male,Engineering,2023,2388608245,Ismailia,gallsop1x@ed.gov,tD2!j.z2
26,Saida,Abdul-Rahman,27,Female,Engineering,2023,6629107308,Monufia,nsowter1y@51.la,gL4%O|yDlCp\R
314,Amira,Safar,25,Male,Computer Science,2023,9427845370,Ismailia,tcrosgrove1z@amazon.co.uk,uL4/wCL%+YYuEP
798,Omar,Abdul-Rahman,24,Male,Computer Science,2020,4186417727,Dakahlia,dphizackerly20@epa.gov,"hI5<C2B=3wB<',P"
949,Hossam,Abdul-Rahman,31,Female,Engineering,2023,6489516245,Alexandria,acopping21@adobe.com,"hH0,uB_}A/|Rg"
461,Tarik,Darwish,23,Female,Engineering,2021,5295472519,Port Said,lbarnett22@symantec.com,"vI3+?v7v,dsq1I+B"
595,Faisal,Zaman,32,Male,Computer Science,2022,9636628819,North Sinai,epropper23@tuttocitta.it,yN5=!KUHA
787,Riyad,Yazbek,35,Female,Engineering,2023,6223800010,South Sinai,bfallawe24@ftc.gov,"cO6}sl,~oBrrEwYJ"
714,Khalid,Ghazi,33,Male,Computer Science,2020,9953069298,Giza,ecostanza25@uol.com.br,cP8)CAMff
856,Tariq,Rahal,27,Male,Computer Science,2022,8517705024,Aswan,cmannagh26@upenn.edu,eW1{#Yj+LH<_8#7i
901,Rashid,Wahba,24,Female,Engineering,2023,8809518691,Minya,ffeechum27@accuweather.com,bO7_/|QPA
131,Nadine,Suleiman,33,Male,Engineering,2021,3961448098,Ismailia,ahatzar28@google.co.uk,uA9)OeT6G
473,Omar,Darwish,27,Male,Engineering,2021,5975664966,Red Sea,hgritskov29@salon.com,"bA9(}<o""g"
376,Hasan,Yasin,28,Female,Engineering,2021,9534095570,New Valley (Al-Wadi Al-Gadid),womar2a@nymag.com,"cC1<L""Br"
968,Idris,Khalaf,28,Female,Computer Science,2021,3401216000,Red Sea,lmathew2b@sun.com,cZ5$`.`/m_2
702,Hakim,Ali,22,Female,Computer Science,2022,8247346048,Suez,ehinze2c@hud.gov,vV3>/?jY
622,Zuhair,Atiyeh,29,Male,Engineering,2022,2632977763,Dakahlia,tmoggan2d@google.co.uk,lG6)4xcfQiI~n?xm
674,Leila,Hossain,22,Female,Computer Science,2022,1154722362,South Sinai,lforman2e@blogspot.com,"zH8_Ayln,_L"
672,Riyad,Abadi,29,Male,Engineering,2020,8094316804,Beheira,atarrant2f@statcounter.com,"gW9&k=V9>*as7"""
149,Shaza,Nassar,27,Male,Engineering,2022,6025122545,Luxor,granaghan2g@myspace.com,qJ9=K{pu
137,Tariq,Shahidi,22,Male,Computer Science,2022,2327492257,Sohag,rkleinhandler2h@linkedin.com,"rI3&URwTTFa""m="
522,Wael,Zayd,27,Female,Engineering,2023,2095984612,Giza,pmcleish2i@timesonline.co.uk,rV0!)!Cu'GVKv
706,Shaima,Rahmani,26,Male,Engineering,2020,6617349048,Matrouh,ppeyro2j@xrea.com,zX2/QY!i7pGT
761,Yasmin,Qadri,25,Female,Engineering,2023,7188656921,Beni Suef,flatchmore2k@hatena.ne.jp,gD9$=xmy0
120,Sameh,Qudsi,22,Male,Computer Science,2021,2755765040,Giza,tclooney2l@fema.gov,kK0?xk/Lr(Q+
939,Rafiq,Zaman,33,Male,Engineering,2023,9351410508,Suez,jcereceres2m@nbcnews.com,hC9(_Zz!H\@Lt%~
122,Nadine,Rashid,29,Female,Engineering,2023,6255124360,Luxor,jpollard2n@army.mil,dR9#06Br+4
234,Karim,Tarazi,32,Male,Computer Science,2022,7791884694,Suez,bhassewell2o@alexa.com,"wR4_)C4w>>eQ?7F"""
673,Riyad,Harb,30,Male,Computer Science,2022,8778610980,Dakahlia,vbrou2p@blinklist.com,oX9'>&Y4V>%
964,Majid,Al-Hadi,22,Male,Engineering,2022,6408600876,Red Sea,rportail2q@archive.org,xY7|R<g8!@XH
355,Wafa,Tabari,24,Male,Computer Science,2023,5636808305,Qalyubia,mdumberrill2r@histats.com,"pM3~|Wj)/Wa"""
234,Munir,Ghanem,29,Male,Computer Science,2021,2906780851,Red Sea,ifarres2s@washington.edu,uZ0+7>fw47
652,Mustafa,Zaman,35,Female,Engineering,2021,1029978731,North Sinai,cportman2t@cpanel.net,yH4~it'`+BKatZsZ
566,Imran,El-Sayed,24,Male,Computer Science,2022,2189897879,Gharbia,wbaldack2u@mail.ru,oJ7.83@mxLqJ
290,Hana,Wahid,31,Female,Computer Science,2020,2708260198,South Sinai,evarden2v@ucoz.ru,"xI6!e1}c#H|A)""pe"
271,Afaf,Barazi,25,Male,Engineering,2022,1659264368,Sharqia,dcudbird2w@tmall.com,"nA3),Px4>8"
430,Bahia,Salam,28,Male,Engineering,2022,7297591419,Dakahlia,mdenney2x@360.cn,pP0+!Rg!3Xcc*nb@
652,Noor,Tarazi,33,Male,Engineering,2022,5706728671,Qalyubia,mburker2y@dailymotion.com,dY7*hkr4?=>
285,Zuhair,Safar,22,Female,Engineering,2023,7103841601,New Valley (Al-Wadi Al-Gadid),sgisbourn2z@quantcast.com,cY6$qx|t.IGF+Ca/
250,Shaza,Wahba,23,Female,Computer Science,2022,8591398005,North Sinai,cjarmyn30@indiatimes.com,gE7@IP(9tube
138,Nabil,Abdul-Rahman,33,Male,Engineering,2023,7842411662,Damietta,lredwing31@nifty.com,yD9{(|4X|JmFoFS
937,Lina,Nassar,32,Female,Engineering,2023,8832591408,Asyut,fsweetman32@woothemes.com,"cF3""2#4>ZA)"
197,Sameh,Haddad,30,Male,Computer Science,2022,1163146529,Aswan,lscaice33@zimbio.com,wA2)H5r5fa
806,Wafa,Faris,33,Female,Engineering,2023,8476243292,Luxor,mbrewitt34@abc.net.au,bE7~bv=4
133,Mustafa,Nasr,23,Male,Engineering,2022,6664316275,Minya,kceller35@wsj.com,wP4`/ge0B2lWSee
691,Leila,Qudsi,35,Female,Computer Science,2020,2041880645,Beni Suef,dmiddlebrook36@github.io,hZ4=eQ??
67,Amani,Abdul-Rahman,34,Female,Engineering,2023,3943594907,Qena,dproven37@google.com.br,jU6!)6$js3z}6
202,Ali,Rizk,27,Male,Computer Science,2022,6627758918,Asyut,kilyinski38@unesco.org,tJ9@u<3tDS}c
864,Mustafa,Shahidi,24,Male,Computer Science,2023,7529642259,Alexandria,edunning39@biglobe.ne.jp,gY2_bc1|<
657,Samir,Hossain,27,Male,Engineering,2022,7378486563,New Valley (Al-Wadi Al-Gadid),cbewlie3a@jalbum.net,hU5=pJnY
814,Mahmoud,Qudsi,32,Female,Engineering,2023,8234442873,Sohag,mhandscomb3b@sun.com,gH7/*$L8|lJS
166,Amal,Shahidi,22,Female,Engineering,2023,4573946968,Giza,gorknay3c@issuu.com,"bN2,!2?Pw"
446,Yasmin,Wahid,31,Male,Computer Science,2020,9322812985,Red Sea,cshackleton3d@epa.gov,xX5=hyuv4wIwS
471,Rafat,Hassan,35,Male,Engineering,2022,1434218340,Kafr El Sheikh,wwinfindine3e@merriam-webster.com,tV3).(`p<C/*\zK
499,Munir,Wahid,26,Female,Computer Science,2021,3147041329,Minya,dbayford3f@tinypic.com,dR4|COD@Zq*q
45,Rami,Shahidi,23,Female,Computer Science,2022,6008982534,Beheira,gdark3g@nifty.com,sE0%%l(>L.(
354,Nadia,Abadi,25,Female,Computer Science,2022,2502424845,Giza,irobeson3h@slate.com,jK8$g>|)!
977,Leila,Zaman,30,Female,Engineering,2021,1343946858,Port Said,csalvin3i@ft.com,cP1_z(w*ji.q*l
359,Nidal,Al-Farsi,27,Female,Engineering,2022,7145030870,Asyut,thellen3j@sina.com.cn,fD5`cXMY31
826,Tariq,Kanaan,34,Male,Engineering,2020,4605057202,Ismailia,eflecknoe3k@tmall.com,lB4/P3YA+0.}>)G
218,Noor,Suleiman,31,Female,Engineering,2021,9928566577,Giza,credshaw3l@xing.com,yM9_0!R%l
405,Samir,Asfour,34,Male,Engineering,2022,2097018067,Sohag,fthurber3m@icio.us,fL4&5162QcE{y!y\
317,Dalia,Mahjoub,31,Female,Engineering,2023,5176959969,Red Sea,ghawksley3n@yellowbook.com,oO4!34Zz<k
869,Rima,Qassem,28,Female,Engineering,2023,4016194631,Sohag,rmallabon3o@flickr.com,"cI3,G&Xwpke@VHd("
263,Sana,Nassar,28,Female,Engineering,2022,5167205854,New Valley (Al-Wadi Al-Gadid),clangfat3p@hostgator.com,wW6$epX}k5
789,Yasmin,Shadid,24,Male,Engineering,2023,9123861112,Ismailia,gczyz3q@xrea.com,oY9%O1c`|
552,Anwar,Tayeh,28,Female,Engineering,2023,2261253265,South Sinai,inolleau3r@sun.com,yA6|O*b})YhK
555,Dalia,Al-Amiri,25,Male,Engineering,2021,7312736259,Gharbia,djeyes3s@odnoklassniki.ru,sU6/*+Kd
648,Rashid,Abdul-Rahman,25,Male,Engineering,2023,9828537313,Minya,tdemangeon3t@cbsnews.com,nK8<`WjAIRlg
472,Amani,Nasr,23,Female,Computer Science,2023,1021834381,Cairo,jscarse3u@123-reg.co.uk,zI7@_sRs?g7}M>
354,Munir,Fawzi,34,Female,Engineering,2023,7874859468,Alexandria,wsotheby3v@cocolog-nifty.com,pC1?U9th2*`!K
837,Huda,Tarazi,30,Female,Computer Science,2021,5898786884,Suez,lfaill3w@sciencedaily.com,cA4!\X_3`~
888,Noor,Said,24,Female,Engineering,2023,3146241580,South Sinai,jtash3x@storify.com,"fU7""8%?W\"
508,Nadine,Zaman,34,Male,Computer Science,2022,2394232014,Cairo,agibbs3y@ted.com,sX1~Y`au~qv
146,Mariam,Shalhoub,33,Female,Engineering,2023,6158132881,Cairo,dmorling3z@ibm.com,lO7(!FI1
435,Khaled,Tarazi,29,Female,Computer Science,2021,5913602691,Cairo,fphlipon40@merriam-webster.com,gG9}gfb_@O}&=
312,Jamal,Qassem,34,Male,Computer Science,2022,4331139538,Cairo,llovat41@msn.com,kH7<eN!W.Hjrd
179,Layal,Abdul-Qadir,35,Male,Computer Science,2023,7458098500,North Sinai,redlyne42@google.fr,"aT7,Gj@=8zD"
762,Tariq,Hassan,25,Female,Engineering,2023,3181212745,Sohag,dbaldelli43@wordpress.com,qW4{&xk(
691,Sameh,Abdul-Qadir,22,Female,Computer Science,2021,8491197809,Faiyum,awherton44@networksolutions.com,xH2_Aw9S9
999,Rafiq,Wahid,34,Male,Engineering,2022,9491093885,Port Said,wmapstone45@skyrock.com,"bE7""rYc*%FLa"
306,Rafat,Nassar,22,Female,Engineering,2023,8865308615,Minya,ytruckett46@omniture.com,hX8{ML$`>p
483,Hasan,Jabari,23,Female,Engineering,2023,9868340462,Damietta,nainge47@ovh.net,yV9=vI|tHUQG{=
767,Rana,Nassar,32,Female,Computer Science,2023,2018131864,Faiyum,tgodain48@nsw.gov.au,"gX8""(*!dJ"
467,Farid,Kanaan,30,Female,Computer Science,2022,9685057633,Qena,abroader49@ca.gov,aX8_+}ps
998,Rashid,Haddad,24,Female,Engineering,2023,5298313150,Red Sea,oportwaine4a@ed.gov,"oX1)m""?SzfG"
869,Hossam,Zaman,34,Female,Engineering,2022,2167411036,New Valley (Al-Wadi Al-Gadid),vredmore4b@geocities.jp,pY4)Deef}KO
837,Hamza,Adham,29,Female,Engineering,2020,5656067012,Alexandria,jannand4c@webeden.co.uk,pE7'Wm~lkTW+f8C
618,Saida,Zaman,34,Male,Engineering,2023,3463306800,South Sinai,cfriday4d@weebly.com,vI1*h~3(4YK!L
225,Layla,Jaziri,24,Male,Engineering,2022,7189479995,North Sinai,edallywater4e@themeforest.net,yY3?3>rOj*n
897,Maha,Hassan,29,Female,Computer Science,2021,2688089425,Suez,jwilkins4f@dailymotion.com,"fK1/Vk,d"
342,Zeinab,Barazi,26,Female,Computer Science,2023,3068782615,North Sinai,msalasar4g@skyrock.com,dI9+\S(e
463,Hakim,Nassar,27,Male,Engineering,2022,3756314440,Asyut,mbeavington4h@vk.com,nF2$I=JOrn3~@/$.
280,Hisham,Suleiman,23,Male,Computer Science,2023,1209751122,Monufia,zleftwich4i@salon.com,tK2=1|dn*7Q<
258,Jamal,Samara,34,Male,Engineering,2023,4618983313,Luxor,iworwood4j@ameblo.jp,"kG6.%8t""Ni"
72,Omar,Adham,34,Male,Computer Science,2022,5233207319,Asyut,dmeek4k@slate.com,cY0\HRfpJEe$J)(
607,Hakim,Amoudi,35,Female,Engineering,2022,7968849367,South Sinai,gcaret4l@oaic.gov.au,sV8?y.K5J<X
199,Rafiq,Wahba,35,Male,Engineering,2020,7553553187,Sharqia,oglennard4m@spotify.com,lS2+9`I!
534,Zuhair,Zoghbi,27,Female,Computer Science,2023,8967496066,Port Said,creymers4n@dagondesign.com,eE2.am}J9QAY
759,Khadija,Mahjoub,26,Male,Computer Science,2020,6399562680,Ismailia,mblackah4o@youku.com,pU2=3rPA
471,Bushra,Shahidi,32,Female,Engineering,2022,6493060274,Faiyum,sfairham4p@ezinearticles.com,rO2>PocyzX
67,Hanan,Abdul-Rahman,32,Female,Computer Science,2020,7405055665,Dakahlia,borowane4q@apache.org,iV2''$yAT
973,Salah,Yazbek,28,Male,Engineering,2022,9868192786,Qena,lstruthers4r@bloomberg.com,vU1=h`}Jn
558,Dalal,Suleiman,30,Female,Computer Science,2020,9761790912,Beheira,ggyenes4s@paginegialle.it,bH3)Mx2/$0G1%gr/
362,Wafa,Atiyeh,24,Female,Engineering,2022,6067863797,Dakahlia,mcupper4t@ed.gov,"uM4&R)6trw,""Nht"
693,Layla,Yasin,23,Male,Computer Science,2023,8931599542,Asyut,mfautley4u@shop-pro.jp,kJ3{D#dLDM5
994,Mustafa,Nassar,26,Male,Engineering,2021,5486620632,Kafr El Sheikh,fhallowes4v@wsj.com,yD8&.cgJd6Nh1z
665,Bassam,Tabari,31,Female,Engineering,2022,2025226518,New Valley (Al-Wadi Al-Gadid),abridges4w@tinypic.com,yT4#P%wP3X'
681,Khadija,Tarazi,31,Female,Computer Science,2023,2908056814,Aswan,dniesing4x@blogtalkradio.com,jG9.*axu2.sO$
790,Nidal,Sinan,22,Female,Computer Science,2020,7824578047,Aswan,pbendall4y@ow.ly,aC7@LU$pirYoh
573,Anwar,Zaman,34,Male,Engineering,2022,4714570803,Red Sea,bpowlett4z@exblog.jp,mA9(oI?PVerhx
818,Idris,Nassar,29,Female,Engineering,2022,9067884356,Dakahlia,echastan50@epa.gov,xX1>4e'BeW
296,Riyad,Tarazi,23,Male,Engineering,2021,7274706481,Beheira,tpasquale51@google.fr,cR3/#.6qoaEkO!\'
887,Hadi,Abdul-Rahman,32,Female,Computer Science,2020,7201212853,North Sinai,ctendahl52@hhs.gov,"eQ0%=f4<Jb%q""$"
324,Mahmoud,Tarazi,34,Female,Computer Science,2023,8956620989,Beni Suef,cpresley53@globo.com,sE9@1_41l)s
764,Hasan,Al-Maari,25,Female,Computer Science,2022,8056477542,New Valley (Al-Wadi Al-Gadid),lgernier54@tmall.com,lH5/VQ6*Wv
464,Rana,Wahba,33,Male,Computer Science,2023,3162677929,Suez,ssahnow55@ox.ac.uk,eH6_u6?t~I6
162,Ziad,Hossain,22,Male,Computer Science,2022,3467177087,Kafr El Sheikh,aworland56@microsoft.com,uB2*s`+2
681,Bilal,Khattab,35,Male,Computer Science,2023,5721059345,Monufia,mpeatheyjohns57@toplist.cz,"yR0,W_rX,0"
403,Salma,Tabari,24,Male,Engineering,2021,8071410702,Asyut,mdeguerre58@gov.uk,eQ1#/phJS9A$tc@K
740,Hanan,Shahidi,34,Female,Computer Science,2023,7048280857,Sohag,cnorssister59@buzzfeed.com,xB2<F9w<z)
997,Bilal,Kanaan,23,Male,Engineering,2023,5656177884,Aswan,mclemenson5a@tinyurl.com,aS9?RLJAHj
669,Salah,Nader,32,Male,Engineering,2022,7693194902,Gharbia,lleprovost5b@sourceforge.net,zB2&vp|Vr
736,Lamia,Al-Farsi,28,Male,Engineering,2021,7136403593,Sohag,mgilpillan5c@cocolog-nifty.com,zM9@8+Uo>Hj
501,Khaled,Hossain,35,Female,Computer Science,2023,7089568353,Aswan,acollingridge5d@rediff.com,"tP8=7f@""0V"
375,Shaima,Zaman,31,Female,Computer Science,2023,4288088135,Minya,cgrissett5e@is.gd,cS7$7cr5Xx
527,Luay,Nader,33,Female,Computer Science,2023,8662310691,Sohag,jdaniels5f@yahoo.com,gX8\LhFTwAg=W
544,Nawal,Ghanem,26,Female,Engineering,2023,6379340806,Qena,ssleney5g@php.net,hU1{>_u+
293,Leila,Awad,25,Male,Computer Science,2020,1471638770,Damietta,rbrizell5h@feedburner.com,"vA3""8#q`p"
881,Reem,Qadri,28,Male,Computer Science,2023,5691924932,Giza,nbee5i@nbcnews.com,"hU2(!/ZQ""9*"
853,Saida,Adham,33,Male,Engineering,2021,6114244002,Ismailia,cpoppy5j@1und1.de,fP5+WC=T{SrI
78,Afaf,Shahidi,23,Male,Computer Science,2022,6288733919,Beni Suef,mstebles5k@baidu.com,zO3'LVQa*sklL
651,Asma,Al-Hakim,29,Male,Computer Science,2020,3383727958,Cairo,wspencock5l@indiegogo.com,"kD8%""s~@~P,j>,`a"
166,Hanan,Lutfi,33,Male,Computer Science,2021,4408871442,Asyut,fscramage5m@fda.gov,mJ7|.1k\vQ{9+
220,Bahia,Asfour,28,Female,Engineering,2020,1665992358,Port Said,msprigging5n@icio.us,pZ4%C7kYOZ63)g*T
685,Wael,Shahidi,26,Male,Engineering,2023,8926669324,Aswan,etrazzi5o@washington.edu,"mI2/ttj1m""IvQn0A"
106,Nada,Shahidi,27,Female,Computer Science,2022,3217763091,Luxor,eandras5p@china.com.cn,uE7*h+bj(HlaQ
466,Rami,Abdul-Rahman,32,Male,Computer Science,2022,8893904904,Port Said,abrigge5q@fema.gov,bC3*H##>
819,Nidal,Hossain,25,Female,Engineering,2022,7769076224,Giza,ajodlkowski5r@ebay.com,vN3<ZOj2}k&e3
323,Nadine,Nassar,35,Male,Engineering,2022,2848495768,North Sinai,ttewkesbury5s@nba.com,oP6'`KVo
463,Samira,Ghanem,27,Male,Engineering,2023,9363530448,Sharqia,bsones5t@washingtonpost.com,tZ9=H$A3}Q?
62,Salah,Shahidi,27,Female,Computer Science,2022,5001736169,Ismailia,elage5u@newsvine.com,lT4%.=NXA
728,Zuhair,Hossain,33,Male,Engineering,2023,7776875038,Red Sea,phugnet5v@hhs.gov,"aT7#""_LxAu`5)a"
904,Kareem,Nassar,28,Female,Engineering,2022,6154129650,Asyut,mbydaway5w@google.es,"hB9*~,X("
277,Riyad,Shahidi,30,Female,Engineering,2023,5444892438,Red Sea,fniezen5x@nytimes.com,pD3*OU#TY12c
803,Kamal Fatima,Wahba,32,Male,Engineering,2023,7113390945,Port Said,dsilverlock5y@unesco.org,"fR4%.+""X8!r3PV<"
